country,year,age_group,mfpr
mtq,1992,25_29,88.210330
mtq,1992,30_34,88.894370
mtq,1992,35_39,88.005870
mtq,1992,40_44,86.947260
mtq,1992,45_49,84.129870
mtq,1992,50_54,76.565170
mtq,1992,55_59,60.714110
mtq,1992,60_64,27.712060
mtq,1992,65,3.310952
mtq,1992,total_15,59.821190
mtq,1993,15_19,8.950926
mtq,1993,20_24,65.697640
mtq,1993,25_29,88.040340
mtq,1993,30_34,89.026700
mtq,1993,35_39,88.284820
mtq,1993,40_44,87.141820
mtq,1993,45_49,84.484130
mtq,1993,50_54,77.229530
mtq,1993,55_59,60.996980
mtq,1993,60_64,27.402530
mtq,1993,65,3.170641
mtq,1993,total_15,59.733220
mtq,1994,15_19,7.908012
mtq,1994,20_24,63.535830
mtq,1994,25_29,87.877270
mtq,1994,30_34,89.151920
mtq,1994,35_39,88.534740
mtq,1994,40_44,87.340090
mtq,1994,45_49,84.835750
mtq,1994,50_54,77.878410
mtq,1994,55_59,61.271620
mtq,1994,60_64,27.101770
mtq,1994,65,3.036111
mtq,1994,total_15,59.414350
mtq,1995,15_19,6.978471
mtq,1995,20_24,61.311570
mtq,1995,25_29,87.716800
mtq,1995,30_34,89.268010
mtq,1995,35_39,88.773120
mtq,1995,40_44,87.525650
mtq,1995,45_49,85.188380
mtq,1995,50_54,78.509570
mtq,1995,55_59,61.557450
mtq,1995,60_64,26.797980
mtq,1995,65,2.907724
mtq,1995,total_15,58.938380
mtq,1996,15_19,6.144045
mtq,1996,20_24,59.026920
mtq,1996,25_29,87.543560
mtq,1996,30_34,89.405640
mtq,1996,35_39,89.021400
mtq,1996,40_44,87.678090
mtq,1996,45_49,85.533000
mtq,1996,50_54,79.163870
mtq,1996,55_59,61.820410
mtq,1996,60_64,26.502240
mtq,1996,65,2.786705
mtq,1996,total_15,59.036430
mtq,1997,15_19,5.402914
mtq,1997,20_24,56.718350
mtq,1997,25_29,87.363060
mtq,1997,30_34,89.541370
mtq,1997,35_39,89.251540
mtq,1997,40_44,87.837810
mtq,1997,45_49,85.852810
mtq,1997,50_54,79.805650
mtq,1997,55_59,62.105830
mtq,1997,60_64,26.205650
mtq,1997,65,2.670881
mtq,1997,total_15,59.101040
mtq,1998,15_19,4.746501
mtq,1998,20_24,54.386980
mtq,1998,25_29,87.178680
mtq,1998,30_34,89.666240
mtq,1998,35_39,89.470650
mtq,1998,40_44,88.004830
mtq,1998,45_49,86.164330
mtq,1998,50_54,80.416840
mtq,1998,55_59,62.391720
mtq,1998,60_64,25.911230
mtq,1998,65,2.560222
mtq,1998,total_15,59.047260
mtq,1999,15_19,4.166895
mtq,1999,20_24,52.043550
mtq,1999,25_29,86.993490
mtq,1999,30_34,89.783340
mtq,1999,35_39,89.675510
mtq,1999,40_44,88.173140
mtq,1999,45_49,86.459780
mtq,1999,50_54,81.013220
mtq,1999,55_59,62.684070
mtq,1999,60_64,25.617490
mtq,1999,65,2.454252
mtq,1999,total_15,58.854290
mtq,2000,15_19,4.379279
mtq,2000,20_24,51.979600
mtq,2000,25_29,86.101240
mtq,2000,30_34,88.978950
mtq,2000,35_39,88.767740
mtq,2000,40_44,87.758870
mtq,2000,45_49,86.012070
mtq,2000,50_54,80.332530
mtq,2000,55_59,62.024800
mtq,2000,60_64,25.479070
mtq,2000,65,2.265252
mtq,2000,total_15,58.218670
mtq,2001,15_19,4.599324
mtq,2001,20_24,51.883700
mtq,2001,25_29,85.158210
mtq,2001,30_34,88.127590
mtq,2001,35_39,87.784510
mtq,2001,40_44,87.298510
mtq,2001,45_49,85.571140
mtq,2001,50_54,79.642510
mtq,2001,55_59,61.327170
mtq,2001,60_64,25.355280
mtq,2001,65,2.091387
mtq,2001,total_15,57.536510
mtq,2002,15_19,4.832836
mtq,2002,20_24,51.778830
mtq,2002,25_29,84.179160
mtq,2002,30_34,87.211890
mtq,2002,35_39,86.724300
mtq,2002,40_44,86.816190
mtq,2002,45_49,85.122040
mtq,2002,50_54,78.923290
mtq,2002,55_59,60.615370
mtq,2002,60_64,25.237630
mtq,2002,65,1.932331
mtq,2002,total_15,56.747440
mtq,2003,15_19,5.078905
mtq,2003,20_24,51.694080
mtq,2003,25_29,83.131840
mtq,2003,30_34,86.232670
mtq,2003,35_39,85.593720
mtq,2003,40_44,86.303220
mtq,2003,45_49,84.654660
mtq,2003,50_54,78.196030
mtq,2003,55_59,59.891920
mtq,2003,60_64,25.121930
mtq,2003,65,1.786909
mtq,2003,total_15,55.849900
mtq,2004,15_19,5.338084
mtq,2004,20_24,51.623550
mtq,2004,25_29,82.039410
mtq,2004,30_34,85.192580
mtq,2004,35_39,84.377130
mtq,2004,40_44,85.772610
mtq,2004,45_49,84.156730
mtq,2004,50_54,77.459800
mtq,2004,55_59,59.165400
mtq,2004,60_64,25.002430
mtq,2004,65,1.654010
mtq,2004,total_15,54.881530
mtq,2005,15_19,5.610485
mtq,2005,20_24,51.572190
mtq,2005,25_29,80.895320
mtq,2005,30_34,84.080630
mtq,2005,35_39,83.077320
mtq,2005,40_44,85.215210
mtq,2005,45_49,83.633260
mtq,2005,50_54,76.723080
mtq,2005,55_59,58.436200
mtq,2005,60_64,24.885240
mtq,2005,65,1.532341
mtq,2005,total_15,53.878110
mtq,2006,15_19,5.888759
mtq,2006,20_24,51.528290
mtq,2006,25_29,79.729340
mtq,2006,30_34,82.956950
mtq,2006,35_39,81.707230
mtq,2006,40_44,84.644710
mtq,2006,45_49,83.081480
mtq,2006,50_54,75.978520
mtq,2006,55_59,57.684200
mtq,2006,60_64,24.765950
mtq,2006,65,1.421031
mtq,2006,total_15,53.012370
mtq,2007,15_19,6.178244
mtq,2007,20_24,51.465320
mtq,2007,25_29,78.518120
mtq,2007,30_34,81.773610
mtq,2007,35_39,80.248960
mtq,2007,40_44,84.051360
mtq,2007,45_49,82.508290
mtq,2007,50_54,75.237430
mtq,2007,55_59,56.936020
mtq,2007,60_64,24.651820
mtq,2007,65,1.318735
mtq,2007,total_15,52.215340
mtq,2008,15_19,6.479718
mtq,2008,20_24,51.402190
mtq,2008,25_29,77.226960
mtq,2008,30_34,80.545050
mtq,2008,35_39,78.711000
mtq,2008,40_44,83.435710
mtq,2008,45_49,81.909580
mtq,2008,50_54,74.490720
mtq,2008,55_59,56.187330
mtq,2008,60_64,24.547220
mtq,2008,65,1.224761
mtq,2008,total_15,51.455350
mtq,2009,15_19,6.563646
mtq,2009,20_24,51.121600
mtq,2009,25_29,77.402500
mtq,2009,30_34,80.739840
mtq,2009,35_39,78.874230
mtq,2009,40_44,83.712170
mtq,2009,45_49,82.171130
mtq,2009,50_54,74.802220
mtq,2009,55_59,56.528960
mtq,2009,60_64,24.929910
mtq,2009,65,1.231060
mtq,2009,total_15,51.403760
mtq,2010,15_19,6.530586
mtq,2010,20_24,50.831960
mtq,2010,25_29,77.577790
mtq,2010,30_34,80.943470
mtq,2010,35_39,79.056060
mtq,2010,40_44,83.980190
mtq,2010,45_49,82.441360
mtq,2010,50_54,75.097230
mtq,2010,55_59,56.872540
mtq,2010,60_64,25.315020
mtq,2010,65,1.228475
mtq,2010,total_15,51.315740
mtq,2011,15_19,6.379706
mtq,2011,20_24,50.528410
mtq,2011,25_29,77.743810
mtq,2011,30_34,81.152540
mtq,2011,35_39,79.256310
mtq,2011,40_44,84.252260
mtq,2011,45_49,82.704830
mtq,2011,50_54,75.370180
mtq,2011,55_59,57.222650
mtq,2011,60_64,25.698120
mtq,2011,65,1.397755
mtq,2011,total_15,51.281850
mtq,2012,15_19,6.235140
mtq,2012,20_24,50.214810
mtq,2012,25_29,77.905480
mtq,2012,30_34,81.371390
mtq,2012,35_39,79.460170
mtq,2012,40_44,84.527100
mtq,2012,45_49,82.978550
mtq,2012,50_54,75.630480
mtq,2012,55_59,57.575860
mtq,2012,60_64,26.083900
mtq,2012,65,1.566971
mtq,2012,total_15,51.248410
mtq,2013,15_19,6.092693
mtq,2013,20_24,49.903090
mtq,2013,25_29,78.059450
mtq,2013,30_34,81.579100
mtq,2013,35_39,79.699540
mtq,2013,40_44,84.797020
mtq,2013,45_49,83.247240
mtq,2013,50_54,75.883980
mtq,2013,55_59,57.934440
mtq,2013,60_64,26.467190
mtq,2013,65,1.736186
mtq,2013,total_15,51.196120
mtq,2014,15_19,5.948156
mtq,2014,20_24,49.591060
mtq,2014,25_29,78.217260
mtq,2014,30_34,81.767900
mtq,2014,35_39,79.962560
mtq,2014,40_44,85.071980
mtq,2014,45_49,83.518150
mtq,2014,50_54,76.138600
mtq,2014,55_59,58.287420
mtq,2014,60_64,26.852050
mtq,2014,65,1.905219
mtq,2014,total_15,51.106840
mtq,2015,15_19,5.798148
mtq,2015,20_24,49.292760
mtq,2015,25_29,78.362240
mtq,2015,30_34,81.960080
mtq,2015,35_39,80.234880
mtq,2015,40_44,85.350250
mtq,2015,45_49,83.788060
mtq,2015,50_54,76.397640
mtq,2015,55_59,58.635350
mtq,2015,60_64,27.239590
mtq,2015,65,2.074011
mtq,2015,total_15,50.964860
mtq,2016,15_19,5.643408
mtq,2016,20_24,49.008220
mtq,2016,25_29,78.505900
mtq,2016,30_34,82.133880
mtq,2016,35_39,80.523770
mtq,2016,40_44,85.628780
mtq,2016,45_49,84.059120
mtq,2016,50_54,76.659080
mtq,2016,55_59,58.979580
mtq,2016,60_64,27.627790
mtq,2016,65,2.242948
mtq,2016,total_15,50.823660
mtq,2017,15_19,5.483972
mtq,2017,20_24,48.739210
mtq,2017,25_29,78.644050
mtq,2017,30_34,82.293990
mtq,2017,35_39,80.817550
mtq,2017,40_44,85.918170
mtq,2017,45_49,84.321390
mtq,2017,50_54,76.923590
mtq,2017,55_59,59.322710
mtq,2017,60_64,28.016720
mtq,2017,65,2.411496
mtq,2017,total_15,50.641050
mtq,2018,15_19,5.322227
mtq,2018,20_24,48.476950
mtq,2018,25_29,78.778210
mtq,2018,30_34,82.449260
mtq,2018,35_39,81.097790
mtq,2018,40_44,86.208630
mtq,2018,45_49,84.594510
mtq,2018,50_54,77.189900
mtq,2018,55_59,59.660130
mtq,2018,60_64,28.405670
mtq,2018,65,2.579798
mtq,2018,total_15,50.416400
mtq,2019,15_19,5.163063
mtq,2019,20_24,48.211690
mtq,2019,25_29,78.912100
mtq,2019,30_34,82.600270
mtq,2019,35_39,81.358870
mtq,2019,40_44,86.507850
mtq,2019,45_49,84.867680
mtq,2019,50_54,77.457110
mtq,2019,55_59,59.998140
mtq,2019,60_64,28.795020
mtq,2019,65,2.748013
mtq,2019,total_15,50.156490
mtq,2020,15_19,5.008142
mtq,2020,20_24,47.931560
mtq,2020,25_29,79.058220
mtq,2020,30_34,82.743740
mtq,2020,35_39,81.608480
mtq,2020,40_44,86.801410
mtq,2020,45_49,85.155140
mtq,2020,50_54,77.716810
mtq,2020,55_59,60.341410
mtq,2020,60_64,29.181490
mtq,2020,65,2.916381
mtq,2020,total_15,49.861730
mrt,1990,15_19,27.492070
mrt,1990,20_24,46.393570
mrt,1990,25_29,56.399360
mrt,1990,30_34,58.895960
mrt,1990,35_39,59.222490
mrt,1990,40_44,56.525360
mrt,1990,45_49,55.153710
mrt,1990,50_54,53.412690
mrt,1990,55_59,50.400260
mrt,1990,60_64,42.630970
mrt,1990,65,31.134020
mrt,1990,total_15,47.382760
mrt,1991,15_19,27.584000
mrt,1991,20_24,46.544430
mrt,1991,25_29,56.581130
mrt,1991,30_34,59.072430
mrt,1991,35_39,59.557760
mrt,1991,40_44,57.076260
mrt,1991,45_49,55.309670
mrt,1991,50_54,53.469830
mrt,1991,55_59,50.416280
mrt,1991,60_64,42.735230
mrt,1991,65,31.263370
mrt,1991,total_15,47.570660
mrt,1992,15_19,27.690910
mrt,1992,20_24,46.717780
mrt,1992,25_29,56.787520
mrt,1992,30_34,59.284820
mrt,1992,35_39,59.810230
mrt,1992,40_44,57.759960
mrt,1992,45_49,55.493530
mrt,1992,50_54,53.598020
mrt,1992,55_59,50.435230
mrt,1992,60_64,42.847130
mrt,1992,65,31.393370
mrt,1992,total_15,47.785110
mrt,1993,15_19,27.711800
mrt,1993,20_24,46.754550
mrt,1993,25_29,56.833310
mrt,1993,30_34,59.335690
mrt,1993,35_39,59.824060
mrt,1993,40_44,58.290530
mrt,1993,45_49,55.526910
mrt,1993,50_54,53.569560
mrt,1993,55_59,50.283100
mrt,1993,60_64,42.800760
mrt,1993,65,31.401350
mrt,1993,total_15,47.858560
mrt,1994,15_19,27.987990
mrt,1994,20_24,47.193410
mrt,1994,25_29,57.342700
mrt,1994,30_34,59.873790
mrt,1994,35_39,60.328310
mrt,1994,40_44,59.253330
mrt,1994,45_49,56.231810
mrt,1994,50_54,54.090440
mrt,1994,55_59,50.634730
mrt,1994,60_64,43.147690
mrt,1994,65,31.696120
mrt,1994,total_15,48.360320
mrt,1995,15_19,27.937600
mrt,1995,20_24,47.118600
mrt,1995,25_29,57.254850
mrt,1995,30_34,59.780620
mrt,1995,35_39,60.210250
mrt,1995,40_44,59.415620
mrt,1995,45_49,56.356190
mrt,1995,50_54,53.930310
mrt,1995,55_59,50.382550
mrt,1995,60_64,42.930160
mrt,1995,65,31.580280
mrt,1995,total_15,48.325280
mrt,1996,15_19,27.994100
mrt,1996,20_24,47.225140
mrt,1996,25_29,57.399350
mrt,1996,30_34,59.927660
mrt,1996,35_39,60.339760
mrt,1996,40_44,59.692730
mrt,1996,45_49,56.844930
mrt,1996,50_54,54.020290
mrt,1996,55_59,50.387760
mrt,1996,60_64,42.899730
mrt,1996,65,31.653660
mrt,1996,total_15,48.505550
mrt,1997,15_19,28.336910
mrt,1997,20_24,47.782250
mrt,1997,25_29,58.067050
mrt,1997,30_34,60.628710
mrt,1997,35_39,61.049350
mrt,1997,40_44,60.435610
mrt,1997,45_49,58.049360
mrt,1997,50_54,54.713600
mrt,1997,55_59,50.994500
mrt,1997,60_64,43.328540
mrt,1997,65,32.059770
mrt,1997,total_15,49.173310
mrt,1998,15_19,28.500320
mrt,1998,20_24,48.054790
mrt,1998,25_29,58.403830
mrt,1998,30_34,60.989700
mrt,1998,35_39,61.415250
mrt,1998,40_44,60.765610
mrt,1998,45_49,58.885130
mrt,1998,50_54,55.075860
mrt,1998,55_59,51.279640
mrt,1998,60_64,43.455750
mrt,1998,65,32.232550
mrt,1998,total_15,49.551270
mrt,1999,15_19,28.565980
mrt,1999,20_24,48.171120
mrt,1999,25_29,58.559350
mrt,1999,30_34,61.165500
mrt,1999,35_39,61.592480
mrt,1999,40_44,60.897760
mrt,1999,45_49,59.435780
mrt,1999,50_54,55.344580
mrt,1999,55_59,51.383530
mrt,1999,60_64,43.433720
mrt,1999,65,32.267140
mrt,1999,total_15,49.770900
mrt,2000,15_19,28.777580
mrt,2000,20_24,48.515490
mrt,2000,25_29,58.976020
mrt,2000,30_34,61.618030
mrt,2000,35_39,62.057490
mrt,2000,40_44,61.343260
mrt,2000,45_49,60.150230
mrt,2000,50_54,56.048740
mrt,2000,55_59,51.785620
mrt,2000,60_64,43.685840
mrt,2000,65,32.456560
mrt,2000,total_15,50.232390
mrt,2001,15_19,28.966160
mrt,2001,20_24,48.825650
mrt,2001,25_29,59.359350
mrt,2001,30_34,62.033300
mrt,2001,35_39,62.479300
mrt,2001,40_44,61.749530
mrt,2001,45_49,60.702750
mrt,2001,50_54,56.796680
mrt,2001,55_59,52.147700
mrt,2001,60_64,43.942030
mrt,2001,65,32.662760
mrt,2001,total_15,50.653720
mrt,2002,15_19,29.217140
mrt,2002,20_24,49.230770
mrt,2002,25_29,59.851730
mrt,2002,30_34,62.567140
mrt,2002,35_39,63.027640
mrt,2002,40_44,62.292150
mrt,2002,45_49,61.283390
mrt,2002,50_54,57.759790
mrt,2002,55_59,52.631120
mrt,2002,60_64,44.332870
mrt,2002,65,32.929660
mrt,2002,total_15,51.182200
mrt,2003,15_19,29.335180
mrt,2003,20_24,49.424890
mrt,2003,25_29,60.096750
mrt,2003,30_34,62.845420
mrt,2003,35_39,63.318970
mrt,2003,40_44,62.583130
mrt,2003,45_49,61.541040
mrt,2003,50_54,58.470360
mrt,2003,55_59,52.895840
mrt,2003,60_64,44.512900
mrt,2003,65,33.020980
mrt,2003,total_15,51.493980
mrt,2004,15_19,29.460190
mrt,2004,20_24,49.628890
mrt,2004,25_29,60.348510
mrt,2004,30_34,63.133720
mrt,2004,35_39,63.625380
mrt,2004,40_44,62.891920
mrt,2004,45_49,61.807860
mrt,2004,50_54,59.117610
mrt,2004,55_59,53.276770
mrt,2004,60_64,44.710170
mrt,2004,65,33.111580
mrt,2004,total_15,51.820000
mrt,2005,15_19,29.567920
mrt,2005,20_24,49.804310
mrt,2005,25_29,60.564290
mrt,2005,30_34,63.383160
mrt,2005,35_39,63.898570
mrt,2005,40_44,63.168440
mrt,2005,45_49,62.061680
mrt,2005,50_54,59.608700
mrt,2005,55_59,53.741410
mrt,2005,60_64,44.889190
mrt,2005,65,33.171220
mrt,2005,total_15,52.118540
mrt,2006,15_19,29.268130
mrt,2006,20_24,49.338750
mrt,2006,25_29,60.041570
mrt,2006,30_34,62.849880
mrt,2006,35_39,63.365820
mrt,2006,40_44,62.625710
mrt,2006,45_49,61.493390
mrt,2006,50_54,59.193870
mrt,2006,55_59,53.497750
mrt,2006,60_64,44.380470
mrt,2006,65,32.767280
mrt,2006,total_15,51.719330
mrt,2007,15_19,29.714570
mrt,2007,20_24,50.042460
mrt,2007,25_29,60.860720
mrt,2007,30_34,63.719470
mrt,2007,35_39,64.273570
mrt,2007,40_44,63.547360
mrt,2007,45_49,62.420030
mrt,2007,50_54,60.108660
mrt,2007,55_59,54.759410
mrt,2007,60_64,45.131170
mrt,2007,65,33.282540
mrt,2007,total_15,52.546230
mrt,2008,15_19,29.852110
mrt,2008,20_24,50.259380
mrt,2008,25_29,61.117610
mrt,2008,30_34,64.001770
mrt,2008,35_39,64.581560
mrt,2008,40_44,63.865060
mrt,2008,45_49,62.739750
mrt,2008,50_54,60.381930
mrt,2008,55_59,55.439910
mrt,2008,60_64,45.385010
mrt,2008,65,33.408590
mrt,2008,total_15,52.861750
mrt,2009,15_19,30.137660
mrt,2009,20_24,50.708020
mrt,2009,25_29,61.637650
mrt,2009,30_34,64.558100
mrt,2009,35_39,65.168840
mrt,2009,40_44,64.473910
mrt,2009,45_49,63.353230
mrt,2009,50_54,60.931070
mrt,2009,55_59,56.315200
mrt,2009,60_64,45.966360
mrt,2009,65,33.710040
mrt,2009,total_15,53.419170
mrt,2010,15_19,30.231770
mrt,2010,20_24,50.856300
mrt,2010,25_29,61.810540
mrt,2010,30_34,64.751020
mrt,2010,35_39,65.383990
mrt,2010,40_44,64.707750
mrt,2010,45_49,63.589260
mrt,2010,50_54,61.138290
mrt,2010,55_59,56.724220
mrt,2010,60_64,46.318710
mrt,2010,65,33.764350
mrt,2010,total_15,53.660530
mrt,2011,15_19,30.298970
mrt,2011,20_24,50.960670
mrt,2011,25_29,61.932240
mrt,2011,30_34,64.883940
mrt,2011,35_39,65.535450
mrt,2011,40_44,64.877630
mrt,2011,45_49,63.764380
mrt,2011,50_54,61.288820
mrt,2011,55_59,56.979390
mrt,2011,60_64,46.699340
mrt,2011,65,33.835550
mrt,2011,total_15,53.838150
mrt,2012,15_19,30.339830
mrt,2012,20_24,51.022420
mrt,2012,25_29,62.003110
mrt,2012,30_34,64.962160
mrt,2012,35_39,65.631470
mrt,2012,40_44,64.994080
mrt,2012,45_49,63.888730
mrt,2012,50_54,61.397190
mrt,2012,55_59,57.105150
mrt,2012,60_64,47.096320
mrt,2012,65,33.862920
mrt,2012,total_15,53.966720
mrt,2013,15_19,30.363030
mrt,2013,20_24,51.054920
mrt,2013,25_29,62.038670
mrt,2013,30_34,65.002220
mrt,2013,35_39,65.687860
mrt,2013,40_44,65.071380
mrt,2013,45_49,63.980160
mrt,2013,50_54,61.478820
mrt,2013,55_59,57.152930
mrt,2013,60_64,47.468440
mrt,2013,65,33.869070
mrt,2013,total_15,54.058510
mrt,2014,15_19,30.411870
mrt,2014,20_24,51.127520
mrt,2014,25_29,62.117660
mrt,2014,30_34,65.087750
mrt,2014,35_39,65.787860
mrt,2014,40_44,65.192800
mrt,2014,45_49,64.121530
mrt,2014,50_54,61.614110
mrt,2014,55_59,57.241210
mrt,2014,60_64,47.819200
mrt,2014,65,33.923990
mrt,2014,total_15,54.183800
mrt,2015,15_19,30.470910
mrt,2015,20_24,51.217290
mrt,2015,25_29,62.215170
mrt,2015,30_34,65.189920
mrt,2015,35_39,65.903540
mrt,2015,40_44,65.330370
mrt,2015,45_49,64.280240
mrt,2015,50_54,61.771490
mrt,2015,55_59,57.365900
mrt,2015,60_64,48.091530
mrt,2015,65,34.016740
mrt,2015,total_15,54.317610
mrt,2016,15_19,30.537820
mrt,2016,20_24,51.323190
mrt,2016,25_29,62.335010
mrt,2016,30_34,65.311930
mrt,2016,35_39,66.034380
mrt,2016,40_44,65.478180
mrt,2016,45_49,64.448240
mrt,2016,50_54,61.938990
mrt,2016,55_59,57.510200
mrt,2016,60_64,48.314360
mrt,2016,65,34.196830
mrt,2016,total_15,54.461560
mrt,2017,15_19,30.615320
mrt,2017,20_24,51.445210
mrt,2017,25_29,62.472820
mrt,2017,30_34,65.452420
mrt,2017,35_39,66.182110
mrt,2017,40_44,65.643930
mrt,2017,45_49,64.634830
mrt,2017,50_54,62.129470
mrt,2017,55_59,57.678790
mrt,2017,60_64,48.482290
mrt,2017,65,34.400710
mrt,2017,total_15,54.616320
mrt,2018,15_19,30.701990
mrt,2018,20_24,51.581470
mrt,2018,25_29,62.625890
mrt,2018,30_34,65.608670
mrt,2018,35_39,66.344120
mrt,2018,40_44,65.822820
mrt,2018,45_49,64.837790
mrt,2018,50_54,62.338930
mrt,2018,55_59,57.869920
mrt,2018,60_64,48.623620
mrt,2018,65,34.616330
mrt,2018,total_15,54.780200
mrt,2019,15_19,30.795200
mrt,2019,20_24,51.728070
mrt,2019,25_29,62.790170
mrt,2019,30_34,65.776750
mrt,2019,35_39,66.516710
mrt,2019,40_44,66.011040
mrt,2019,45_49,65.048960
mrt,2019,50_54,62.561350
mrt,2019,55_59,58.077370
mrt,2019,60_64,48.770840
mrt,2019,65,34.828330
mrt,2019,total_15,54.950970
mrt,2020,15_19,30.892880
mrt,2020,20_24,51.882270
mrt,2020,25_29,62.963290
mrt,2020,30_34,65.953400
mrt,2020,35_39,66.697130
mrt,2020,40_44,66.203860
mrt,2020,45_49,65.266720
mrt,2020,50_54,62.790940
mrt,2020,55_59,58.297500
mrt,2020,60_64,48.937520
mrt,2020,65,35.029030
mrt,2020,total_15,55.127050
mus,1990,15_19,37.226450
mus,1990,20_24,69.390070
mus,1990,25_29,70.825250
mus,1990,30_34,70.621590
mus,1990,35_39,73.793960
mus,1990,40_44,72.370610
mus,1990,45_49,68.958990
mus,1990,50_54,62.926150
mus,1990,55_59,54.354890
mus,1990,60_64,22.670670
mus,1990,65,10.271070
mus,1990,total_15,59.585420
mus,1991,15_19,36.660730
mus,1991,20_24,69.415410
mus,1991,25_29,71.153110
mus,1991,30_34,71.075960
mus,1991,35_39,74.306020
mus,1991,40_44,72.703090
mus,1991,45_49,69.287570
mus,1991,50_54,63.238290
mus,1991,55_59,54.351950
mus,1991,60_64,22.574690
mus,1991,65,10.195380
mus,1991,total_15,59.717300
mus,1992,15_19,36.051270
mus,1992,20_24,69.450860
mus,1992,25_29,71.469740
mus,1992,30_34,71.508050
mus,1992,35_39,74.793870
mus,1992,40_44,72.958520
mus,1992,45_49,69.518260
mus,1992,50_54,63.534160
mus,1992,55_59,54.344600
mus,1992,60_64,22.486700
mus,1992,65,10.101000
mus,1992,total_15,59.737300
mus,1993,15_19,35.440470
mus,1993,20_24,69.494960
mus,1993,25_29,71.800990
mus,1993,30_34,71.941110
mus,1993,35_39,75.400940
mus,1993,40_44,73.336520
mus,1993,45_49,69.865720
mus,1993,50_54,63.928970
mus,1993,55_59,54.399690
mus,1993,60_64,22.345280
mus,1993,65,9.993844
mus,1993,total_15,59.756630
mus,1994,15_19,34.887520
mus,1994,20_24,69.535150
mus,1994,25_29,72.105760
mus,1994,30_34,72.316880
mus,1994,35_39,75.982770
mus,1994,40_44,73.744090
mus,1994,45_49,70.220280
mus,1994,50_54,64.307120
mus,1994,55_59,54.502670
mus,1994,60_64,22.203480
mus,1994,65,9.886102
mus,1994,total_15,59.812000
mus,1995,15_19,34.426390
mus,1995,20_24,69.571460
mus,1995,25_29,72.333890
mus,1995,30_34,72.577820
mus,1995,35_39,76.368630
mus,1995,40_44,74.022830
mus,1995,45_49,70.398910
mus,1995,50_54,64.551750
mus,1995,55_59,54.611170
mus,1995,60_64,22.114980
mus,1995,65,9.790068
mus,1995,total_15,59.889410
mus,1996,15_19,33.348160
mus,1996,20_24,69.361790
mus,1996,25_29,72.767480
mus,1996,30_34,73.007460
mus,1996,35_39,76.173270
mus,1996,40_44,74.327060
mus,1996,45_49,70.817660
mus,1996,50_54,65.027270
mus,1996,55_59,55.183550
mus,1996,60_64,22.169440
mus,1996,65,9.883907
mus,1996,total_15,59.958470
mus,1997,15_19,32.288620
mus,1997,20_24,69.155340
mus,1997,25_29,73.212110
mus,1997,30_34,73.429860
mus,1997,35_39,75.932810
mus,1997,40_44,74.605940
mus,1997,45_49,71.255680
mus,1997,50_54,65.484520
mus,1997,55_59,55.738440
mus,1997,60_64,22.235270
mus,1997,65,9.969730
mus,1997,total_15,60.117750
mus,1998,15_19,31.250940
mus,1998,20_24,68.952320
mus,1998,25_29,73.661840
mus,1998,30_34,73.858990
mus,1998,35_39,75.662120
mus,1998,40_44,74.837390
mus,1998,45_49,71.728920
mus,1998,50_54,65.934090
mus,1998,55_59,56.258920
mus,1998,60_64,22.318560
mus,1998,65,10.048650
mus,1998,total_15,60.331940
mus,1999,15_19,30.234430
mus,1999,20_24,68.745800
mus,1999,25_29,74.127980
mus,1999,30_34,74.303910
mus,1999,35_39,75.374310
mus,1999,40_44,75.012110
mus,1999,45_49,72.226380
mus,1999,50_54,66.392990
mus,1999,55_59,56.751710
mus,1999,60_64,22.417120
mus,1999,65,10.123110
mus,1999,total_15,60.525650
mus,2000,15_19,29.238460
mus,2000,20_24,68.529900
mus,2000,25_29,74.625310
mus,2000,30_34,74.762650
mus,2000,35_39,75.080280
mus,2000,40_44,75.140270
mus,2000,45_49,72.717560
mus,2000,50_54,66.881550
mus,2000,55_59,57.228630
mus,2000,60_64,22.523420
mus,2000,65,10.194790
mus,2000,total_15,60.647050
mus,2001,15_19,28.257500
mus,2001,20_24,68.325800
mus,2001,25_29,75.204950
mus,2001,30_34,75.280110
mus,2001,35_39,74.858310
mus,2001,40_44,75.281150
mus,2001,45_49,73.101180
mus,2001,50_54,67.341740
mus,2001,55_59,57.717560
mus,2001,60_64,22.590960
mus,2001,65,10.223520
mus,2001,total_15,60.701790
mus,2002,15_19,26.606920
mus,2002,20_24,67.746380
mus,2002,25_29,74.505650
mus,2002,30_34,75.408420
mus,2002,35_39,75.123720
mus,2002,40_44,74.625140
mus,2002,45_49,72.936150
mus,2002,50_54,66.900240
mus,2002,55_59,56.985600
mus,2002,60_64,20.893720
mus,2002,65,9.248331
mus,2002,total_15,60.027260
mus,2003,15_19,25.008570
mus,2003,20_24,67.069630
mus,2003,25_29,73.804180
mus,2003,30_34,75.543810
mus,2003,35_39,75.392300
mus,2003,40_44,73.940520
mus,2003,45_49,72.757240
mus,2003,50_54,66.462320
mus,2003,55_59,56.259090
mus,2003,60_64,19.318370
mus,2003,65,8.351773
mus,2003,total_15,59.264930
mus,2004,15_19,23.470790
mus,2004,20_24,66.286110
mus,2004,25_29,73.085770
mus,2004,30_34,75.700160
mus,2004,35_39,75.660350
mus,2004,40_44,73.217550
mus,2004,45_49,72.572600
mus,2004,50_54,66.015810
