country,year,age_group,mfpr
mlt,2002,20_24,79.62605
mlt,2002,25_29,79.72633
mlt,2002,30_34,69.3947
mlt,2002,35_39,66.97569
mlt,2002,40_44,64.76496999999999
mlt,2002,45_49,60.6713
mlt,2002,50_54,54.59735
mlt,2002,55_59,45.46257
mlt,2002,60_64,9.816938
mlt,2002,65,2.455925
mlt,2002,total_15,50.41256
mlt,2003,15_19,42.60738
mlt,2003,20_24,77.52439
mlt,2003,25_29,78.31921
mlt,2003,30_34,71.86728000000001
mlt,2003,35_39,65.95534
mlt,2003,40_44,62.814119999999996
mlt,2003,45_49,60.82011
mlt,2003,50_54,53.68645
mlt,2003,55_59,45.2901
mlt,2003,60_64,13.810720000000002
mlt,2003,65,2.066777
mlt,2003,total_15,50.15542
mlt,2004,15_19,34.3118
mlt,2004,20_24,76.83306
mlt,2004,25_29,79.82151999999999
mlt,2004,30_34,70.34135
mlt,2004,35_39,65.15769
mlt,2004,40_44,62.779109999999996
mlt,2004,45_49,59.29011
mlt,2004,50_54,54.525330000000004
mlt,2004,55_59,44.49539
mlt,2004,60_64,10.63551
mlt,2004,65,2.0129
mlt,2004,total_15,48.749990000000004
mlt,2005,15_19,32.80831
mlt,2005,20_24,76.79335
mlt,2005,25_29,80.78081999999999
mlt,2005,30_34,72.29597
mlt,2005,35_39,65.69363
mlt,2005,40_44,64.45968
mlt,2005,45_49,60.84757
mlt,2005,50_54,55.32509
mlt,2005,55_59,45.18600000000001
mlt,2005,60_64,14.517920000000002
mlt,2005,65,2.011859
mlt,2005,total_15,49.24187
mlt,2006,15_19,27.769809999999996
mlt,2006,20_24,77.96876999999999
mlt,2006,25_29,83.60133
mlt,2006,30_34,74.21767
mlt,2006,35_39,67.71121
mlt,2006,40_44,64.69563000000001
mlt,2006,45_49,60.4572
mlt,2006,50_54,57.03355
mlt,2006,55_59,44.7155
mlt,2006,60_64,13.328829999999998
mlt,2006,65,1.7869549999999998
mlt,2006,total_15,49.2327
mlt,2007,15_19,30.838540000000002
mlt,2007,20_24,77.98135
mlt,2007,25_29,83.68422
mlt,2007,30_34,75.82645
mlt,2007,35_39,71.63025999999999
mlt,2007,40_44,65.91586
mlt,2007,45_49,63.239230000000006
mlt,2007,50_54,57.19791
mlt,2007,55_59,45.684870000000004
mlt,2007,60_64,12.389669999999999
mlt,2007,65,1.4023079999999999
mlt,2007,total_15,50.008990000000004
mlt,2008,15_19,30.35097
mlt,2008,20_24,75.83707
mlt,2008,25_29,84.56489
mlt,2008,30_34,77.34704
mlt,2008,35_39,69.9296
mlt,2008,40_44,70.09170999999999
mlt,2008,45_49,63.37024
mlt,2008,50_54,57.86983000000001
mlt,2008,55_59,47.32567
mlt,2008,60_64,13.71677
mlt,2008,65,1.9174959999999999
mlt,2008,total_15,50.289229999999996
mlt,2009,15_19,27.45294
mlt,2009,20_24,74.15923000000001
mlt,2009,25_29,83.69861999999999
mlt,2009,30_34,78.64268
mlt,2009,35_39,71.84866
mlt,2009,40_44,71.7724
mlt,2009,45_49,65.55249
mlt,2009,50_54,59.00212
mlt,2009,55_59,47.22845
mlt,2009,60_64,13.80321
mlt,2009,65,3.1135580000000003
mlt,2009,total_15,50.37762
mlt,2010,15_19,26.552290000000003
mlt,2010,20_24,74.45268
mlt,2010,25_29,84.23406
mlt,2010,30_34,79.75357
mlt,2010,35_39,74.53005
mlt,2010,40_44,72.78279
mlt,2010,45_49,65.96439000000001
mlt,2010,50_54,61.388819999999996
mlt,2010,55_59,50.84506
mlt,2010,60_64,14.71165
mlt,2010,65,3.744735
mlt,2010,total_15,51.19269
mlt,2011,15_19,26.67297
mlt,2011,20_24,74.56864
mlt,2011,25_29,84.2636
mlt,2011,30_34,79.9262
mlt,2011,35_39,74.80547
mlt,2011,40_44,72.97771999999999
mlt,2011,45_49,66.27620999999999
mlt,2011,50_54,61.625840000000004
mlt,2011,55_59,51.14056
mlt,2011,60_64,15.256829999999999
mlt,2011,65,3.8383190000000003
mlt,2011,total_15,51.09539
mlt,2012,15_19,26.79575
mlt,2012,20_24,74.67654
mlt,2012,25_29,84.29678
mlt,2012,30_34,80.10814
mlt,2012,35_39,75.06393
mlt,2012,40_44,73.18972
mlt,2012,45_49,66.57584
mlt,2012,50_54,61.878719999999994
mlt,2012,55_59,51.436820000000004
mlt,2012,60_64,15.7978
mlt,2012,65,3.934164
mlt,2012,total_15,50.99945
mlt,2013,15_19,26.918979999999998
mlt,2013,20_24,74.7911
mlt,2013,25_29,84.33269
mlt,2013,30_34,80.28379
mlt,2013,35_39,75.32417
mlt,2013,40_44,73.38965
mlt,2013,45_49,66.87733
mlt,2013,50_54,62.13383
mlt,2013,55_59,51.73601
mlt,2013,60_64,16.340970000000002
mlt,2013,65,4.029386
mlt,2013,total_15,50.901990000000005
mlt,2014,15_19,27.040309999999998
mlt,2014,20_24,74.90292
mlt,2014,25_29,84.36778000000001
mlt,2014,30_34,80.46703000000001
mlt,2014,35_39,75.58225
mlt,2014,40_44,73.57973
mlt,2014,45_49,67.18465
mlt,2014,50_54,62.38608000000001
mlt,2014,55_59,52.04056
mlt,2014,60_64,16.887610000000002
mlt,2014,65,4.1218069999999996
mlt,2014,total_15,50.80024
mlt,2015,15_19,27.16303
mlt,2015,20_24,75.01472
mlt,2015,25_29,84.39966
mlt,2015,30_34,80.65488
mlt,2015,35_39,75.84161
mlt,2015,40_44,73.75149
mlt,2015,45_49,67.49837
mlt,2015,50_54,62.634640000000005
mlt,2015,55_59,52.351000000000006
mlt,2015,60_64,17.43693
mlt,2015,65,4.211068
mlt,2015,total_15,50.69577
mlt,2016,15_19,27.28668
mlt,2016,20_24,75.12365
mlt,2016,25_29,84.43368000000001
mlt,2016,30_34,80.84859
mlt,2016,35_39,76.10343
mlt,2016,40_44,73.90984
mlt,2016,45_49,67.81782
mlt,2016,50_54,62.863319999999995
mlt,2016,55_59,52.66007
mlt,2016,60_64,17.97954
mlt,2016,65,4.299366
mlt,2016,total_15,50.60819
mlt,2017,15_19,27.408379999999998
mlt,2017,20_24,75.24059
mlt,2017,25_29,84.45492
mlt,2017,30_34,81.05277
mlt,2017,35_39,76.3661
mlt,2017,40_44,74.06081
mlt,2017,45_49,68.14249000000001
mlt,2017,50_54,63.07714
mlt,2017,55_59,52.98715
mlt,2017,60_64,18.52279
mlt,2017,65,4.385041
mlt,2017,total_15,50.525490000000005
mlt,2018,15_19,27.5316
mlt,2018,20_24,75.34643
mlt,2018,25_29,84.48577
mlt,2018,30_34,81.25683000000001
mlt,2018,35_39,76.63004000000001
mlt,2018,40_44,74.19979000000001
mlt,2018,45_49,68.47055999999999
mlt,2018,50_54,63.295190000000005
mlt,2018,55_59,53.31098000000001
mlt,2018,60_64,19.06824
mlt,2018,65,4.4689559999999995
mlt,2018,total_15,50.43911
mlt,2019,15_19,27.65772
mlt,2019,20_24,75.45518
mlt,2019,25_29,84.50665
mlt,2019,30_34,81.46287
mlt,2019,35_39,76.89753
mlt,2019,40_44,74.34121
mlt,2019,45_49,68.7799
mlt,2019,50_54,63.52134
mlt,2019,55_59,53.63054
mlt,2019,60_64,19.615129999999997
mlt,2019,65,4.552080999999999
mlt,2019,total_15,50.335359999999994
mlt,2020,15_19,27.7787
mlt,2020,20_24,75.57316999999999
mlt,2020,25_29,84.52978
mlt,2020,30_34,81.65556
mlt,2020,35_39,77.17628
mlt,2020,40_44,74.48402
mlt,2020,45_49,69.07113000000001
mlt,2020,50_54,63.75355
mlt,2020,55_59,53.944219999999994
mlt,2020,60_64,20.16572
mlt,2020,65,4.634603
mlt,2020,total_15,50.205709999999996
mtq,1982,15_19,21.44577
mtq,1982,20_24,76.0261
mtq,1982,25_29,84.05365
mtq,1982,30_34,83.10762
mtq,1982,35_39,82.11375
mtq,1982,40_44,78.38874
mtq,1982,45_49,73.97951
mtq,1982,50_54,67.08391
mtq,1982,55_59,58.68881
mtq,1982,60_64,33.57249
mtq,1982,65,4.756104
mtq,1983,15_19,20.17471
mtq,1983,20_24,75.49759
mtq,1983,25_29,84.70573
mtq,1983,30_34,83.92506
mtq,1983,35_39,82.85587
mtq,1983,40_44,79.57667
mtq,1983,45_49,75.28487
mtq,1983,50_54,68.12185
mtq,1983,55_59,58.86865
mtq,1983,60_64,32.897659999999995
mtq,1983,65,4.596064
mtq,1984,15_19,18.95934
mtq,1984,20_24,75.00735999999999
mtq,1984,25_29,85.27885
mtq,1984,30_34,84.71812
mtq,1984,35_39,83.59427
mtq,1984,40_44,80.69944
mtq,1984,45_49,76.56519
mtq,1984,50_54,69.1531
mtq,1984,55_59,59.06293
mtq,1984,60_64,32.23069
mtq,1984,65,4.440917
mtq,1985,15_19,17.80036
mtq,1985,20_24,74.54088
mtq,1985,25_29,85.81692
mtq,1985,30_34,85.45118000000001
mtq,1985,35_39,84.31143
mtq,1985,40_44,81.7859
mtq,1985,45_49,77.81926999999999
mtq,1985,50_54,70.18472
mtq,1985,55_59,59.2509
mtq,1985,60_64,31.568509999999996
mtq,1985,65,4.290954
mtq,1986,15_19,16.67985
mtq,1986,20_24,74.0042
mtq,1986,25_29,86.44614
mtq,1986,30_34,86.11089
mtq,1986,35_39,85.00529
mtq,1986,40_44,82.83067
mtq,1986,45_49,79.00835
mtq,1986,50_54,71.21616
mtq,1986,55_59,59.41652
mtq,1986,60_64,30.8967
mtq,1986,65,4.146362
mtq,1987,15_19,15.631720000000001
mtq,1987,20_24,73.44456
mtq,1987,25_29,87.03924
mtq,1987,30_34,86.75571
mtq,1987,35_39,85.65347
mtq,1987,40_44,83.84456
mtq,1987,45_49,80.15231
mtq,1987,50_54,72.23689
mtq,1987,55_59,59.59505
mtq,1987,60_64,30.23599
mtq,1987,65,4.006329
mtq,1988,15_19,14.655120000000002
mtq,1988,20_24,72.86076
mtq,1988,25_29,87.59373000000001
mtq,1988,30_34,87.38348
mtq,1988,35_39,86.26125
mtq,1988,40_44,84.80566999999999
mtq,1988,45_49,81.27847
mtq,1988,50_54,73.23181
mtq,1988,55_59,59.783409999999996
mtq,1988,60_64,29.59025
mtq,1988,65,3.870203
mtq,1989,15_19,13.73996
mtq,1989,20_24,72.27948
mtq,1989,25_29,88.0906
mtq,1989,30_34,88.00071
mtq,1989,35_39,86.83221999999999
mtq,1989,40_44,85.7202
mtq,1989,45_49,82.3617
mtq,1989,50_54,74.20029
mtq,1989,55_59,59.9843
mtq,1989,60_64,28.94973
mtq,1989,65,3.738319
mtq,1990,15_19,12.874039999999999
mtq,1990,20_24,71.71035
mtq,1990,25_29,88.55145999999999
mtq,1990,30_34,88.57592
mtq,1990,35_39,87.38566999999999
mtq,1990,40_44,86.58341
mtq,1990,45_49,83.39394
mtq,1990,50_54,75.15302
mtq,1990,55_59,60.17355
mtq,1990,60_64,28.3196
mtq,1990,65,3.6102529999999997
mtq,1990,total_15,59.53975
mtq,1991,15_19,11.428469999999999
mtq,1991,20_24,69.77786
mtq,1991,25_29,88.38600000000001
mtq,1991,30_34,88.74529
mtq,1991,35_39,87.69899000000001
mtq,1991,40_44,86.76673000000001
mtq,1991,45_49,83.76836999999999
mtq,1991,50_54,75.87025
mtq,1991,55_59,60.44685
mtq,1991,60_64,28.015629999999998
mtq,1991,65,3.457382
mtq,1991,total_15,59.71082
mtq,1992,15_19,10.121960000000001
mtq,1992,20_24,67.77796
mtq,1992,25_29,88.21033
mtq,1992,30_34,88.89437
mtq,1992,35_39,88.00587
mtq,1992,40_44,86.94726
mtq,1992,45_49,84.12987
mtq,1992,50_54,76.56517
mtq,1992,55_59,60.71411
mtq,1992,60_64,27.712059999999997
mtq,1992,65,3.310952
mtq,1992,total_15,59.82119
mtq,1993,15_19,8.950925999999999
mtq,1993,20_24,65.69764
mtq,1993,25_29,88.04034
mtq,1993,30_34,89.0267
mtq,1993,35_39,88.28482
mtq,1993,40_44,87.14182
mtq,1993,45_49,84.48413000000001
mtq,1993,50_54,77.22953000000001
mtq,1993,55_59,60.99698000000001
mtq,1993,60_64,27.40253
mtq,1993,65,3.170641
mtq,1993,total_15,59.733219999999996
mtq,1994,15_19,7.908011999999999
mtq,1994,20_24,63.535830000000004
mtq,1994,25_29,87.87727
mtq,1994,30_34,89.15191999999999
mtq,1994,35_39,88.53474
mtq,1994,40_44,87.34009
mtq,1994,45_49,84.83575
mtq,1994,50_54,77.87841
mtq,1994,55_59,61.27162
mtq,1994,60_64,27.101770000000002
mtq,1994,65,3.036111
mtq,1994,total_15,59.41435
mtq,1995,15_19,6.978471000000001
mtq,1995,20_24,61.311569999999996
mtq,1995,25_29,87.7168
mtq,1995,30_34,89.26801
mtq,1995,35_39,88.77311999999999
mtq,1995,40_44,87.52565
mtq,1995,45_49,85.18838000000001
mtq,1995,50_54,78.50957
mtq,1995,55_59,61.55745
mtq,1995,60_64,26.79798
mtq,1995,65,2.907724
mtq,1995,total_15,58.93838
mtq,1996,15_19,6.144044999999999
mtq,1996,20_24,59.02692
mtq,1996,25_29,87.54356
mtq,1996,30_34,89.40564
mtq,1996,35_39,89.0214
mtq,1996,40_44,87.67809
mtq,1996,45_49,85.53299999999999
mtq,1996,50_54,79.16386999999999
mtq,1996,55_59,61.820409999999995
mtq,1996,60_64,26.502240000000004
mtq,1996,65,2.786705
mtq,1996,total_15,59.03643
mtq,1997,15_19,5.402914
mtq,1997,20_24,56.71835
mtq,1997,25_29,87.36306
mtq,1997,30_34,89.54137
mtq,1997,35_39,89.25154
mtq,1997,40_44,87.83781
mtq,1997,45_49,85.85280999999999
mtq,1997,50_54,79.80565
mtq,1997,55_59,62.105830000000005
mtq,1997,60_64,26.20565
mtq,1997,65,2.670881
mtq,1997,total_15,59.101040000000005
mtq,1998,15_19,4.746501
mtq,1998,20_24,54.38698
mtq,1998,25_29,87.17868
mtq,1998,30_34,89.66624
mtq,1998,35_39,89.47065
mtq,1998,40_44,88.00483
mtq,1998,45_49,86.16433
mtq,1998,50_54,80.41684000000001
mtq,1998,55_59,62.39171999999999
mtq,1998,60_64,25.91123
mtq,1998,65,2.560222
mtq,1998,total_15,59.047259999999994
mtq,1999,15_19,4.166894999999999
mtq,1999,20_24,52.04355
mtq,1999,25_29,86.99349000000001
mtq,1999,30_34,89.78334
mtq,1999,35_39,89.67551
mtq,1999,40_44,88.17314
mtq,1999,45_49,86.45978000000001
mtq,1999,50_54,81.01321999999999
mtq,1999,55_59,62.68407
mtq,1999,60_64,25.61749
mtq,1999,65,2.454252
mtq,1999,total_15,58.85429
mtq,2000,15_19,4.379279
mtq,2000,20_24,51.9796
mtq,2000,25_29,86.10124
mtq,2000,30_34,88.97895
mtq,2000,35_39,88.76774
mtq,2000,40_44,87.75887
mtq,2000,45_49,86.01207
mtq,2000,50_54,80.33253
mtq,2000,55_59,62.0248
mtq,2000,60_64,25.47907
mtq,2000,65,2.2652520000000003
mtq,2000,total_15,58.218669999999996
mtq,2001,15_19,4.599324
mtq,2001,20_24,51.8837
mtq,2001,25_29,85.15821
mtq,2001,30_34,88.12759
mtq,2001,35_39,87.78451
mtq,2001,40_44,87.29851
mtq,2001,45_49,85.57114
mtq,2001,50_54,79.64251
mtq,2001,55_59,61.327169999999995
mtq,2001,60_64,25.35528
mtq,2001,65,2.091387
mtq,2001,total_15,57.53651
mtq,2002,15_19,4.832836
mtq,2002,20_24,51.77883
mtq,2002,25_29,84.17916
mtq,2002,30_34,87.21189
mtq,2002,35_39,86.7243
mtq,2002,40_44,86.81619
mtq,2002,45_49,85.12204
mtq,2002,50_54,78.92329000000001
mtq,2002,55_59,60.61537
mtq,2002,60_64,25.23763
mtq,2002,65,1.932331
mtq,2002,total_15,56.747440000000005
mtq,2003,15_19,5.078905000000001
mtq,2003,20_24,51.69408
mtq,2003,25_29,83.13184
mtq,2003,30_34,86.23267
mtq,2003,35_39,85.59371999999999
mtq,2003,40_44,86.30322
mtq,2003,45_49,84.65465999999999
mtq,2003,50_54,78.19603000000001
mtq,2003,55_59,59.89191999999999
mtq,2003,60_64,25.12193
mtq,2003,65,1.786909
mtq,2003,total_15,55.8499
mtq,2004,15_19,5.338083999999999
mtq,2004,20_24,51.62355
mtq,2004,25_29,82.03941
mtq,2004,30_34,85.19258
mtq,2004,35_39,84.37713000000001
mtq,2004,40_44,85.77261
mtq,2004,45_49,84.15673000000001
mtq,2004,50_54,77.4598
mtq,2004,55_59,59.1654
mtq,2004,60_64,25.00243
mtq,2004,65,1.6540099999999998
mtq,2004,total_15,54.881530000000005
mtq,2005,15_19,5.610485
mtq,2005,20_24,51.57219
mtq,2005,25_29,80.89532
mtq,2005,30_34,84.08063
mtq,2005,35_39,83.07732
mtq,2005,40_44,85.21521
mtq,2005,45_49,83.63325999999999
mtq,2005,50_54,76.72308000000001
mtq,2005,55_59,58.4362
mtq,2005,60_64,24.88524
mtq,2005,65,1.532341
mtq,2005,total_15,53.87811
mtq,2006,15_19,5.888758999999999
mtq,2006,20_24,51.528290000000005
mtq,2006,25_29,79.72934000000001
mtq,2006,30_34,82.95695
mtq,2006,35_39,81.70723000000001
mtq,2006,40_44,84.64471
mtq,2006,45_49,83.08148
mtq,2006,50_54,75.97851999999999
mtq,2006,55_59,57.6842
mtq,2006,60_64,24.76595
mtq,2006,65,1.421031
mtq,2006,total_15,53.01237
mtq,2007,15_19,6.178244
mtq,2007,20_24,51.46532
mtq,2007,25_29,78.51812
mtq,2007,30_34,81.77360999999999
mtq,2007,35_39,80.24896
mtq,2007,40_44,84.05136
mtq,2007,45_49,82.50829
mtq,2007,50_54,75.23743
mtq,2007,55_59,56.93601999999999
mtq,2007,60_64,24.65182
mtq,2007,65,1.318735
mtq,2007,total_15,52.215340000000005
mtq,2008,15_19,6.479718
mtq,2008,20_24,51.402190000000004
mtq,2008,25_29,77.22695999999999
mtq,2008,30_34,80.54505
mtq,2008,35_39,78.711
mtq,2008,40_44,83.43571
mtq,2008,45_49,81.90958
mtq,2008,50_54,74.49072
mtq,2008,55_59,56.18733
mtq,2008,60_64,24.547220000000003
mtq,2008,65,1.224761
mtq,2008,total_15,51.45535
mtq,2009,15_19,6.563646
mtq,2009,20_24,51.1216
mtq,2009,25_29,77.4025
mtq,2009,30_34,80.73984
mtq,2009,35_39,78.87423000000001
mtq,2009,40_44,83.71217
mtq,2009,45_49,82.17113
mtq,2009,50_54,74.80221999999999
mtq,2009,55_59,56.52896
mtq,2009,60_64,24.92991
mtq,2009,65,1.23106
mtq,2009,total_15,51.40376
mtq,2010,15_19,6.5305860000000004
mtq,2010,20_24,50.831959999999995
mtq,2010,25_29,77.57779000000001
mtq,2010,30_34,80.94346999999999
mtq,2010,35_39,79.05606
mtq,2010,40_44,83.98019000000001
mtq,2010,45_49,82.44136
mtq,2010,50_54,75.09723000000001
mtq,2010,55_59,56.87254
mtq,2010,60_64,25.31502
mtq,2010,65,1.228475
mtq,2010,total_15,51.315740000000005
mtq,2011,15_19,6.379706
mtq,2011,20_24,50.52841
mtq,2011,25_29,77.74381
mtq,2011,30_34,81.15254
mtq,2011,35_39,79.25631
mtq,2011,40_44,84.25225999999999
mtq,2011,45_49,82.70483
mtq,2011,50_54,75.37018
mtq,2011,55_59,57.22265
mtq,2011,60_64,25.69812
mtq,2011,65,1.3977549999999999
mtq,2011,total_15,51.28185
mtq,2012,15_19,6.23514
mtq,2012,20_24,50.21481
mtq,2012,25_29,77.90548000000001
mtq,2012,30_34,81.37139
mtq,2012,35_39,79.46016999999999
mtq,2012,40_44,84.5271
mtq,2012,45_49,82.97855
mtq,2012,50_54,75.63048
mtq,2012,55_59,57.57586
mtq,2012,60_64,26.0839
mtq,2012,65,1.566971
mtq,2012,total_15,51.24841
mtq,2013,15_19,6.092693
mtq,2013,20_24,49.90309
mtq,2013,25_29,78.05945
mtq,2013,30_34,81.5791
mtq,2013,35_39,79.69954
mtq,2013,40_44,84.79701999999999
mtq,2013,45_49,83.24724
mtq,2013,50_54,75.88398000000001
mtq,2013,55_59,57.93444
mtq,2013,60_64,26.467190000000002
mtq,2013,65,1.736186
mtq,2013,total_15,51.19612
mtq,2014,15_19,5.948156
mtq,2014,20_24,49.59106
mtq,2014,25_29,78.21726
mtq,2014,30_34,81.7679
mtq,2014,35_39,79.96256
mtq,2014,40_44,85.07198000000001
mtq,2014,45_49,83.51815
mtq,2014,50_54,76.1386
mtq,2014,55_59,58.28742
mtq,2014,60_64,26.85205
mtq,2014,65,1.9052189999999998
mtq,2014,total_15,51.106840000000005
mtq,2015,15_19,5.798148
mtq,2015,20_24,49.292759999999994
mtq,2015,25_29,78.36224
mtq,2015,30_34,81.96008
mtq,2015,35_39,80.23488
mtq,2015,40_44,85.35025
mtq,2015,45_49,83.78806
mtq,2015,50_54,76.39764
mtq,2015,55_59,58.63535
mtq,2015,60_64,27.239590000000003
mtq,2015,65,2.074011
mtq,2015,total_15,50.964859999999994
mtq,2016,15_19,5.643408
mtq,2016,20_24,49.00822
mtq,2016,25_29,78.5059
mtq,2016,30_34,82.13388
mtq,2016,35_39,80.52377
mtq,2016,40_44,85.62878
mtq,2016,45_49,84.05912
mtq,2016,50_54,76.65908
mtq,2016,55_59,58.979580000000006
mtq,2016,60_64,27.62779
mtq,2016,65,2.242948
mtq,2016,total_15,50.82366
mtq,2017,15_19,5.4839720000000005
mtq,2017,20_24,48.73921
mtq,2017,25_29,78.64405
mtq,2017,30_34,82.29399000000001
mtq,2017,35_39,80.81755
mtq,2017,40_44,85.91816999999999
mtq,2017,45_49,84.32139000000001
mtq,2017,50_54,76.92359
mtq,2017,55_59,59.32271
mtq,2017,60_64,28.01672
mtq,2017,65,2.411496
mtq,2017,total_15,50.64105
mtq,2018,15_19,5.322227
mtq,2018,20_24,48.47695
mtq,2018,25_29,78.77821
mtq,2018,30_34,82.44926
mtq,2018,35_39,81.09779
mtq,2018,40_44,86.20863
mtq,2018,45_49,84.59451
mtq,2018,50_54,77.1899
mtq,2018,55_59,59.66013
mtq,2018,60_64,28.40567
mtq,2018,65,2.579798
mtq,2018,total_15,50.4164
mtq,2019,15_19,5.163063
mtq,2019,20_24,48.211690000000004
mtq,2019,25_29,78.9121
mtq,2019,30_34,82.60027
mtq,2019,35_39,81.35887
mtq,2019,40_44,86.50785
mtq,2019,45_49,84.86768000000001
mtq,2019,50_54,77.45711
mtq,2019,55_59,59.99814
mtq,2019,60_64,28.79502
mtq,2019,65,2.7480130000000003
mtq,2019,total_15,50.156490000000005
mtq,2020,15_19,5.008141999999999
mtq,2020,20_24,47.93156
mtq,2020,25_29,79.05821999999999
mtq,2020,30_34,82.74374
mtq,2020,35_39,81.60848
mtq,2020,40_44,86.80141
mtq,2020,45_49,85.15514
mtq,2020,50_54,77.71681
mtq,2020,55_59,60.341409999999996
mtq,2020,60_64,29.181490000000004
mtq,2020,65,2.9163810000000003
mtq,2020,total_15,49.86173
mrt,1990,15_19,27.492070000000002
mrt,1990,20_24,46.393570000000004
mrt,1990,25_29,56.399359999999994
mrt,1990,30_34,58.895959999999995
mrt,1990,35_39,59.22249
mrt,1990,40_44,56.52536
mrt,1990,45_49,55.15371
mrt,1990,50_54,53.412690000000005
mrt,1990,55_59,50.400259999999996
mrt,1990,60_64,42.63097
mrt,1990,65,31.13402
mrt,1990,total_15,47.38276
mrt,1991,15_19,27.584
mrt,1991,20_24,46.54443
mrt,1991,25_29,56.58113
mrt,1991,30_34,59.072430000000004
mrt,1991,35_39,59.557759999999995
mrt,1991,40_44,57.07626
mrt,1991,45_49,55.30967
mrt,1991,50_54,53.46983
mrt,1991,55_59,50.41628
mrt,1991,60_64,42.73523
mrt,1991,65,31.263370000000002
mrt,1991,total_15,47.57066
mrt,1992,15_19,27.69091
mrt,1992,20_24,46.71778
mrt,1992,25_29,56.787519999999994
mrt,1992,30_34,59.284819999999996
mrt,1992,35_39,59.810230000000004
mrt,1992,40_44,57.75996
mrt,1992,45_49,55.49353000000001
mrt,1992,50_54,53.59802
mrt,1992,55_59,50.43523
mrt,1992,60_64,42.84713
mrt,1992,65,31.39337
mrt,1992,total_15,47.785109999999996
mrt,1993,15_19,27.7118
mrt,1993,20_24,46.75455
mrt,1993,25_29,56.83331
mrt,1993,30_34,59.33569
mrt,1993,35_39,59.824059999999996
mrt,1993,40_44,58.290530000000004
mrt,1993,45_49,55.52691
mrt,1993,50_54,53.569559999999996
mrt,1993,55_59,50.2831
mrt,1993,60_64,42.80076
mrt,1993,65,31.40135
mrt,1993,total_15,47.85856
mrt,1994,15_19,27.987990000000003
mrt,1994,20_24,47.19341
mrt,1994,25_29,57.3427
mrt,1994,30_34,59.87379
mrt,1994,35_39,60.328309999999995
mrt,1994,40_44,59.253330000000005
mrt,1994,45_49,56.231809999999996
mrt,1994,50_54,54.09044
mrt,1994,55_59,50.63473
mrt,1994,60_64,43.147690000000004
mrt,1994,65,31.69612
mrt,1994,total_15,48.36032
mrt,1995,15_19,27.9376
mrt,1995,20_24,47.1186
mrt,1995,25_29,57.25485
mrt,1995,30_34,59.78061999999999
mrt,1995,35_39,60.21025
mrt,1995,40_44,59.41562
mrt,1995,45_49,56.356190000000005
mrt,1995,50_54,53.93031
mrt,1995,55_59,50.38255
mrt,1995,60_64,42.93016
mrt,1995,65,31.58028
mrt,1995,total_15,48.32528
mrt,1996,15_19,27.9941
mrt,1996,20_24,47.22514
mrt,1996,25_29,57.39935
mrt,1996,30_34,59.927659999999996
mrt,1996,35_39,60.33976
mrt,1996,40_44,59.692730000000005
mrt,1996,45_49,56.844930000000005
mrt,1996,50_54,54.02029
mrt,1996,55_59,50.38776
mrt,1996,60_64,42.89973
mrt,1996,65,31.65366
mrt,1996,total_15,48.50555
mrt,1997,15_19,28.336909999999996
mrt,1997,20_24,47.78225
mrt,1997,25_29,58.06705
mrt,1997,30_34,60.62871
mrt,1997,35_39,61.04935
mrt,1997,40_44,60.43561
mrt,1997,45_49,58.04936
mrt,1997,50_54,54.7136
mrt,1997,55_59,50.9945
mrt,1997,60_64,43.328540000000004
mrt,1997,65,32.05977
mrt,1997,total_15,49.17331
mrt,1998,15_19,28.500320000000002
mrt,1998,20_24,48.054790000000004
mrt,1998,25_29,58.403830000000006
mrt,1998,30_34,60.9897
mrt,1998,35_39,61.41525
mrt,1998,40_44,60.765609999999995
mrt,1998,45_49,58.885130000000004
mrt,1998,50_54,55.07586
mrt,1998,55_59,51.27964
mrt,1998,60_64,43.45575
mrt,1998,65,32.23255
mrt,1998,total_15,49.55127
mrt,1999,15_19,28.56598
mrt,1999,20_24,48.17112
mrt,1999,25_29,58.55935
mrt,1999,30_34,61.1655
mrt,1999,35_39,61.59248
mrt,1999,40_44,60.89776
mrt,1999,45_49,59.43578
mrt,1999,50_54,55.34458000000001
mrt,1999,55_59,51.38353
mrt,1999,60_64,43.43372
mrt,1999,65,32.267140000000005
mrt,1999,total_15,49.7709
mrt,2000,15_19,28.77758
mrt,2000,20_24,48.51549
mrt,2000,25_29,58.97602
mrt,2000,30_34,61.618030000000005
mrt,2000,35_39,62.05749
mrt,2000,40_44,61.34326
mrt,2000,45_49,60.15023000000001
mrt,2000,50_54,56.04874
mrt,2000,55_59,51.78562
mrt,2000,60_64,43.68584
mrt,2000,65,32.456559999999996
mrt,2000,total_15,50.23239
mrt,2001,15_19,28.96616
mrt,2001,20_24,48.82565
mrt,2001,25_29,59.35935
mrt,2001,30_34,62.0333
mrt,2001,35_39,62.4793
mrt,2001,40_44,61.74953000000001
mrt,2001,45_49,60.70275
mrt,2001,50_54,56.79668
mrt,2001,55_59,52.1477
mrt,2001,60_64,43.942029999999995
mrt,2001,65,32.66276
mrt,2001,total_15,50.65372
mrt,2002,15_19,29.21714
mrt,2002,20_24,49.23077
mrt,2002,25_29,59.85173
mrt,2002,30_34,62.56714
mrt,2002,35_39,63.027640000000005
mrt,2002,40_44,62.29215
mrt,2002,45_49,61.283390000000004
mrt,2002,50_54,57.75979
